deployment_id,image_filename,total_butterflies,butterflies_direct_sun,timestamp_str,datetime,date,hour,view_id,wind_meter_name,mean_wind,max_wind,wind_sd,gust_factor,minutes_above_2ms,minutes_above_3ms,sustained_above_2ms,max_sustained_wind,wind_ramp_rate,cumulative_wind,n_wind_obs,wind_exposure_cumulative_wind_exposure,wind_exposure_max_wind_exposure,wind_exposure_mean_wind_exposure,wind_exposure_total_minutes_above_2ms,wind_exposure_n_obs,temperature,abundance_lag_30min,abundance_lag_1hr,abundance_lag_2hr,abundance_lag_4hr,abundance_lag_24hr,minutes_since_first,time_diff_30min,log_abundance,log_abundance_lag_30min,log_abundance_lag_24hr,hour_of_day,sunlight_prop,temp_category,wind_above_2ms,wind_above_3ms
SC12,SC12_20240202150001.JPG,16,3,20240202150001,2024-02-02T15:00:01Z,2024-02-02,15,4,BlueLake,0.7566666666666667,0.8,0.05040069329937314,1.0572687224669604,0,0,0,0.8,0.10000000000000009,22.699999999999996,30,80.80000000000004,0.8,0.6733333333333333,0,120,16,15,15,16,16,26,8760,10,2.833213344056216,2.772588722239781,3.295836866004329,15,0.1875,Moderate,0,0
SC12,SC12_20240202151001.JPG,24,12,20240202151001,2024-02-02T15:10:01Z,2024-02-02,15,4,BlueLake,0.74,0.8,0.04982728791224403,1.0810810810810811,0,0,0,0.78,0.10000000000000009,22.199999999999992,30,81.90000000000003,0.8,0.6825,0,120,15,16,15,15,15,26,8770,10,3.2188758248682006,2.833213344056216,3.295836866004329,15,0.5,Moderate,0,0
SC12,SC12_20240202152001.JPG,15,13,20240202152001,2024-02-02T15:20:01Z,2024-02-02,15,4,BlueLake,0.7366666666666667,0.8,0.049013251785356135,1.085972850678733,0,0,0,0.78,0.10000000000000009,22.099999999999998,30,82.20000000000002,0.8,0.6849999999999999,0,120,13,24,16,15,8,26,8780,10,2.772588722239781,3.2188758248682006,3.295836866004329,15,0.8666666666666667,Cold,0,0
SC12,SC12_20240202153001.JPG,15,2,20240202153001,2024-02-02T15:30:01Z,2024-02-02,15,4,BlueLake,0.7533333333333333,0.8,0.05074162634049253,1.0619469026548674,0,0,0,0.78,0.10000000000000009,22.6,30,82.69999999999999,0.8,0.6891666666666666,0,120,13,15,24,15,16,26,8790,10,2.772588722239781,2.772588722239781,3.295836866004329,15,0.13333333333333333,Cold,0,0
SC12,SC12_20240202154001.JPG,15,2,20240202154001,2024-02-02T15:40:01Z,2024-02-02,15,4,BlueLake,0.7566666666666667,0.8,0.05040069329937314,1.0572687224669604,0,0,0,0.78,0.10000000000000009,22.700000000000003,30,83.89999999999999,0.8,0.6991666666666667,0,120,14,15,15,16,16,26,8800,10,2.772588722239781,2.772588722239781,3.295836866004329,15,0.13333333333333333,Cold,0,0
SC12,SC12_20240202155001.JPG,16,2,20240202155001,2024-02-02T15:50:01Z,2024-02-02,15,4,BlueLake,0.7166666666666667,0.8,0.09498941259817922,1.1162790697674418,0,0,0,0.78,0.20000000000000007,21.5,30,83.60000000000001,0.8,0.6966666666666667,0,120,14,15,15,24,15,35,8810,10,2.833213344056216,2.772588722239781,3.58351893845611,15,0.125,Cold,0,0
SC12,SC12_20240202160001.JPG,16,2,20240202160001,2024-02-02T16:00:01Z,2024-02-02,16,4,BlueLake,0.5366666666666666,0.8,0.2858542350187608,1.4906832298136647,0,0,0,0.78,0.30000000000000004,16.099999999999998,30,80,0.8,0.6666666666666666,0,120,13,16,15,15,15,35,8820,10,2.833213344056216,2.833213344056216,3.58351893845611,16,0.125,Cold,0,0
SC12,SC12_20240202161001.JPG,16,2,20240202161001,2024-02-02T16:10:01Z,2024-02-02,16,4,BlueLake,0.2833333333333334,0.8,0.31082019786735043,2.8235294117647056,0,0,0,0.7,0.30000000000000004,8.499999999999998,30,74.59999999999998,0.8,0.6216666666666666,0,120,13,16,16,15,15,35,8830,10,2.833213344056216,2.833213344056216,3.58351893845611,16,0.125,Cold,0,0
SC12,SC12_20240202162001.JPG,17,2,20240202162001,2024-02-02T16:20:01Z,2024-02-02,16,4,BlueLake,0.07333333333333335,0.6,0.18370390969378314,8.18181818181818,0,0,0,0.44,0.30000000000000004,2.2,30,68.5,0.8,0.5708333333333333,0,120,12,16,16,15,16,33,8840,10,2.8903717578961645,2.833213344056216,3.5263605246161616,16,0.11764705882352941,Cold,0,0
SC12,SC12_20240202163001.JPG,15,2,20240202163001,2024-02-02T16:30:01Z,2024-02-02,16,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,61.39999999999999,0.8,0.5116666666666666,0,120,12,17,16,16,24,33,8850,10,2.772588722239781,2.8903717578961645,3.5263605246161616,16,0.13333333333333333,Cold,0,0
SC12,SC12_20240202164001.JPG,16,2,20240202164001,2024-02-02T16:40:01Z,2024-02-02,16,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,53.400000000000006,0.8,0.4449999999999999,0,120,12,15,17,16,15,33,8860,10,2.833213344056216,2.772588722239781,3.5263605246161616,16,0.125,Cold,0,0
SC12,SC12_20240202165001.JPG,15,2,20240202165001,2024-02-02T16:50:01Z,2024-02-02,16,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,45.80000000000001,0.8,0.3816666666666666,0,120,12,16,15,16,15,33,8870,10,2.772588722239781,2.833213344056216,3.5263605246161616,16,0.13333333333333333,Cold,0,0
SC12,SC12_20240202170001.JPG,8,2,20240202170001,2024-02-02T17:00:01Z,2024-02-02,17,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,38.70000000000001,0.8,0.3224999999999998,0,120,12,15,16,17,15,16,8880,10,2.1972245773362196,2.772588722239781,2.833213344056216,17,0.25,Cold,0,0
SC12,SC12_20240202171001.JPG,15,2,20240202171001,2024-02-02T17:10:01Z,2024-02-02,17,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,31.200000000000006,0.8,0.2599999999999999,0,120,12,8,15,15,16,25,8890,10,2.772588722239781,2.1972245773362196,3.258096538021482,17,0.13333333333333333,Cold,0,0
SC12,SC12_20240202172001.JPG,15,2,20240202172001,2024-02-02T17:20:01Z,2024-02-02,17,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,23.700000000000003,0.8,0.19750000000000004,0,120,11,15,8,16,16,15,8900,10,2.772588722239781,2.772588722239781,2.772588722239781,17,0.13333333333333333,Cold,0,0
SC12,SC12_20240202173001.JPG,15,2,20240202173001,2024-02-02T17:30:01Z,2024-02-02,17,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,16.099999999999998,0.8,0.13416666666666655,0,120,11,15,15,15,16,15,8910,10,2.772588722239781,2.772588722239781,2.772588722239781,17,0.13333333333333333,Cold,0,0
SC12,SC12_20240202174001.JPG,15,2,20240202174001,2024-02-02T17:40:01Z,2024-02-02,17,4,BlueLake,0.07666666666666667,0.8,0.1977168531587242,10.434782608695652,0,0,0,0.46,0.7000000000000001,2.3,30,10.799999999999999,0.8,0.09000000000000005,0,120,11,15,15,8,17,16,8920,10,2.772588722239781,2.772588722239781,2.833213344056216,17,0.13333333333333333,Cold,0,0
SC12,SC12_20240202175001.JPG,15,2,20240202175001,2024-02-02T17:50:01Z,2024-02-02,17,4,BlueLake,0.25,0.8,0.2897680404071148,3.2,0,0,0,0.58,0.7000000000000001,7.5,30,9.700000000000003,0.8,0.08083333333333327,0,120,11,15,15,15,15,17,8930,10,2.772588722239781,2.772588722239781,2.8903717578961645,17,0.13333333333333333,Cold,0,0
SC12,SC12_20240202180001.JPG,15,2,20240202180001,2024-02-02T18:00:01Z,2024-02-02,18,4,BlueLake,0.54,1.1,0.3409924662935613,2.037037037037037,0,0,0,0.96,0.7000000000000001,16.2,30,16.2,1.1,0.13500000000000015,0,120,11,15,15,15,16,16,8940,10,2.772588722239781,2.772588722239781,2.833213344056216,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240202181002.JPG,15,2,20240202181002,2024-02-02T18:10:02Z,2024-02-02,18,4,BlueLake,0.7366666666666667,1.3,0.2525502112361071,1.7647058823529411,0,0,0,0.9600000000000001,0.7000000000000001,22.10000000000001,30,24.400000000000006,1.3,0.2033333333333335,0,120,11,15,15,15,15,34,8950.016666666666,10.016666666666667,2.772588722239781,2.772588722239781,3.5553480614894135,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240202182001.JPG,15,2,20240202182001,2024-02-02T18:20:01Z,2024-02-02,18,4,BlueLake,0.8033333333333333,1.3,0.2157318471738873,1.6182572614107884,0,0,0,0.9600000000000001,0.7000000000000001,24.1,30,31.60000000000001,1.3,0.2633333333333335,0,120,11,15,15,15,8,16,8960,9.983333333333333,2.772588722239781,2.772588722239781,2.833213344056216,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240202183001.JPG,15,2,20240202183001,2024-02-02T18:30:01Z,2024-02-02,18,4,BlueLake,0.8566666666666667,1.6,0.2944115502481862,1.867704280155642,0,0,0,1.22,0.7000000000000001,25.700000000000006,30,41.90000000000001,1.6,0.34916666666666696,0,120,11,15,15,15,15,16,8970,10,2.772588722239781,2.772588722239781,2.833213344056216,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240202184001.JPG,15,2,20240202184001,2024-02-02T18:40:01Z,2024-02-02,18,4,BlueLake,1.0433333333333334,1.7,0.3664210253466523,1.6293929712460062,0,0,0,1.42,0.7000000000000001,31.3,30,55.70000000000001,1.7,0.46416666666666656,0,120,11,15,15,15,15,16,8980,10,2.772588722239781,2.772588722239781,2.833213344056216,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240202185001.JPG,15,2,20240202185001,2024-02-02T18:50:01Z,2024-02-02,18,4,BlueLake,1.2033333333333334,1.7,0.28945052978946556,1.412742382271468,0,0,0,1.42,0.7000000000000001,36.10000000000001,30,67.69999999999999,1.7,0.5641666666666668,0,120,11,15,15,15,15,16,8990,10,2.772588722239781,2.772588722239781,2.833213344056216,18,0.13333333333333333,Cold,0,0
SC12,SC12_20240203061001.JPG,15,2,20240203061001,2024-02-03T06:10:01Z,2024-02-03,6,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,49.80000000000001,1.4,0.41500000000000015,0,120,5,15,15,15,15,26,9670,10,2.772588722239781,2.772588722239781,3.295836866004329,6,0.13333333333333333,Cold,0,0
SC12,SC12_20240203062001.JPG,15,2,20240203062001,2024-02-03T06:20:01Z,2024-02-03,6,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,38.7,1.4,0.3224999999999996,0,120,6,15,15,15,15,25,9680,10,2.772588722239781,2.772588722239781,3.258096538021482,6,0.13333333333333333,Cold,0,0
SC12,SC12_20240203063001.JPG,15,2,20240203063001,2024-02-03T06:30:01Z,2024-02-03,6,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,26.7,1.4,0.2224999999999999,0,120,6,15,15,15,15,17,9690,10,2.772588722239781,2.772588722239781,2.8903717578961645,6,0.13333333333333333,Cold,0,0
SC12,SC12_20240203064001.JPG,15,2,20240203064001,2024-02-03T06:40:01Z,2024-02-03,6,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,14.899999999999999,1.1,0.12416666666666648,0,120,6,15,15,15,15,17,9700,10,2.772588722239781,2.772588722239781,2.8903717578961645,6,0.13333333333333333,Cold,0,0
SC12,SC12_20240203065001.JPG,16,0,20240203065001,2024-02-03T06:50:01Z,2024-02-03,6,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,5.100000000000001,1.1,0.04249999999999996,0,120,6,15,15,15,15,24,9710,10,2.833213344056216,2.772588722239781,3.2188758248682006,6,0,Cold,0,0
SC12,SC12_20240203070001.JPG,17,1,20240203070001,2024-02-03T07:00:01Z,2024-02-03,7,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,0.2,0.2,0.0016666666666666644,0,120,6,16,15,15,15,16,9720,10,2.8903717578961645,2.833213344056216,2.833213344056216,7,0.058823529411764705,Cold,0,0
SC12,SC12_20240203071001.JPG,16,1,20240203071001,2024-02-03T07:10:01Z,2024-02-03,7,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,7,17,16,15,15,25,9730,10,2.833213344056216,2.8903717578961645,3.258096538021482,7,0.0625,Cold,0,0
SC12,SC12_20240203072001.JPG,16,0,20240203072001,2024-02-03T07:20:01Z,2024-02-03,7,4,BlueLake,0,0,0,NA,0,0,0,0,0,0,30,0,0,0,0,120,6,16,17,15,15,17,9740,10,2.833213344056216,2.833213344056216,2.8903717578961645,7,0,Cold,0,0
SC12,SC12_20240203073001.JPG,17,1,20240203073001,2024-02-03T07:30:01Z,2024-02-03,7,4,BlueLake,0.059999999999999984,0.7,0.18495106528950878,11.66666666666667,0,0,0,0.36,0.5,1.7999999999999998,30,1.7999999999999998,0.7,0.015000000000000034,0,120,7,16,16,16,15,24,9750,10,2.8903717578961645,2.833213344056216,3.2188758248682006,7,0.058823529411764705,Cold,0,0
SC12,SC12_20240203074001.JPG,16,0,20240203074001,2024-02-03T07:40:01Z,2024-02-03,7,4,BlueLake,0.26666666666666666,0.7,0.31330643073551795,2.625,0,0,0,0.64,0.5,7.999999999999999,30,7.999999999999999,0.7,0.06666666666666671,0,120,7,17,16,17,15,16,9760,10,2.833213344056216,2.8903717578961645,2.833213344056216,7,0,Cold,0,0
SC12,SC12_20240203075001.JPG,16,1,20240203075001,2024-02-03T07:50:01Z,2024-02-03,7,4,BlueLake,0.5,0.8,0.28887415229138963,1.6,0,0,0,0.72,0.5,14.999999999999996,30,14.999999999999996,0.8,0.12499999999999996,0,120,7,16,17,16,15,25,9770,10,2.833213344056216,2.833213344056216,3.258096538021482,7,0.0625,Cold,0,0
SC12,SC12_20240203080001.JPG,16,1,20240203080001,2024-02-03T08:00:01Z,2024-02-03,8,4,BlueLake,0.6666666666666666,0.8,0.06608945522512666,1.2000000000000002,0,0,0,0.72,0.20000000000000007,19.999999999999993,30,21.799999999999994,0.8,0.18166666666666662,0,120,8,16,16,16,15,26,9780,10,2.833213344056216,2.833213344056216,3.295836866004329,8,0.0625,Cold,0,0
SC12,SC12_20240203081001.JPG,16,5,20240203081001,2024-02-03T08:10:01Z,2024-02-03,8,4,BlueLake,0.6833333333333333,0.8,0.05920934999167599,1.170731707317073,0,0,0,0.72,0.20000000000000007,20.499999999999993,30,28.499999999999996,0.8,0.2374999999999998,0,120,8,16,16,17,16,24,9790,10,2.833213344056216,2.833213344056216,3.2188758248682006,8,0.3125,Cold,0,0
SC12,SC12_20240203082001.JPG,15,0,20240203082001,2024-02-03T08:20:01Z,2024-02-03,8,4,BlueLake,0.6966666666666667,0.9,0.07183954022841381,1.291866028708134,0,0,0,0.8,0.10000000000000009,20.9,30,35.900000000000006,0.9,0.2991666666666665,0,120,8,16,16,16,17,24,9800,10,2.772588722239781,2.833213344056216,3.2188758248682006,8,0,Cold,0,0
SC12,SC12_20240203083001.JPG,16,15,20240203083001,2024-02-03T08:30:01Z,2024-02-03,8,4,BlueLake,0.6866666666666666,0.9,0.08603661343041528,1.3106796116504855,0,0,0,0.8,0.19999999999999996,20.599999999999998,30,42.40000000000002,0.9,0.35333333333333344,0,120,9,15,16,16,16,15,9810,10,2.833213344056216,2.772588722239781,2.772588722239781,8,0.9375,Cold,0,0
SC12,SC12_20240203084001.JPG,16,1,20240203084001,2024-02-03T08:40:01Z,2024-02-03,8,4,BlueLake,0.7066666666666667,0.9,0.08276819867946676,1.2735849056603774,0,0,0,0.8,0.19999999999999996,21.199999999999996,30,49.70000000000003,0.9,0.4141666666666668,0,120,9,16,15,16,16,16,9820,10,2.833213344056216,2.833213344056216,2.833213344056216,8,0.0625,Cold,0,0
SC12,SC12_20240203085001.JPG,16,2,20240203085001,2024-02-03T08:50:01Z,2024-02-03,8,4,BlueLake,0.6866666666666666,0.8,0.07302967433402216,1.1650485436893205,0,0,0,0.76,0.19999999999999996,20.599999999999994,30,56.50000000000005,0.9,0.4708333333333333,0,120,10,16,16,16,17,15,9830,10,2.833213344056216,2.833213344056216,2.772588722239781,8,0.125,Cold,0,0
SC12,SC12_20240203090001.JPG,17,2,20240203090001,2024-02-03T09:00:01Z,2024-02-03,9,4,BlueLake,0.7366666666666667,0.9,0.07183954022841385,1.2217194570135745,0,0,0,0.8200000000000001,0.10000000000000009,22.099999999999998,30,64.50000000000003,0.9,0.5375,0,120,10,16,16,15,16,8,9840,10,2.8903717578961645,2.833213344056216,2.1972245773362196,9,0.11764705882352941,Cold,0,0
SC12,SC12_20240203091001.JPG,17,12,20240203091001,2024-02-03T09:10:01Z,2024-02-03,9,4,BlueLake,0.75,0.9,0.07310832774866964,1.2,0,0,0,0.8200000000000001,0.10000000000000009,22.500000000000007,30,72.20000000000002,0.9,0.6016666666666666,0,120,10,17,16,16,16,16,9850,10,2.8903717578961645,2.8903717578961645,2.833213344056216,9,0.7058823529411765,Cold,0,0
SC12,SC12_20240203092001.JPG,17,4,20240203092001,2024-02-03T09:20:01Z,2024-02-03,9,4,BlueLake,0.8,1,0.05872202195147036,1.25,0,0,0,0.86,0.19999999999999996,24.000000000000007,30,80.5,1,0.6708333333333334,0,120,11,17,17,16,16,16,9860,10,2.8903717578961645,2.8903717578961645,2.833213344056216,9,0.23529411764705882,Cold,0,0
SC12,SC12_20240203093001.JPG,17,1,20240203093001,2024-02-03T09:30:01Z,2024-02-03,9,4,BlueLake,0.7766666666666667,1,0.09352607356658148,1.2875536480686693,0,0,0,0.88,0.19999999999999996,23.300000000000004,30,86.00000000000001,1,0.7166666666666667,0,120,12,17,17,16,16,15,9870,10,2.8903717578961645,2.8903717578961645,2.772588722239781,9,0.058823529411764705,Cold,0,0
SC12,SC12_20240203094001.JPG,17,1,20240203094001,2024-02-03T09:40:01Z,2024-02-03,9,4,BlueLake,0.8300000000000001,1.1,0.12635472781569876,1.3253012048192772,0,0,0,0.98,0.19999999999999996,24.9,30,89.1,1.1,0.7424999999999999,0,120,12,17,17,17,15,15,9880,10,2.8903717578961645,2.8903717578961645,2.772588722239781,9,0.058823529411764705,Cold,0,0
SC12,SC12_20240203095001.JPG,25,0,20240203095001,2024-02-03T09:50:01Z,2024-02-03,9,4,BlueLake,0.9,1.2,0.16400168207716023,1.3333333333333333,0,0,0,1.08,0.19999999999999996,27.000000000000007,30,92.49999999999999,1.2,0.7708333333333334,0,120,12,17,17,17,16,15,9890,10,3.258096538021482,2.8903717578961645,2.772588722239781,9,0,Cold,0,0
SC12,SC12_20240203100001.JPG,17,0,20240203100001,2024-02-03T10:00:01Z,2024-02-03,10,4,BlueLake,0.9766666666666667,1.2,0.10726484571581119,1.228668941979522,0,0,0,1.08,0.10000000000000009,29.300000000000004,30,95.29999999999995,1.2,0.7941666666666666,0,120,12,25,17,17,16,16,9900,10,2.8903717578961645,3.258096538021482,2.833213344056216,10,0,Cold,0,0
SC12,SC12_20240203101001.JPG,17,0,20240203101001,2024-02-03T10:10:01Z,2024-02-03,10,4,BlueLake,0.9933333333333334,1.2,0.09444331755018487,1.2080536912751676,0,0,0,1.06,0.10000000000000009,29.799999999999994,30,98.39999999999995,1.2,0.8200000000000001,0,120,12,17,25,17,16,24,9910,10,2.8903717578961645,2.8903717578961645,3.2188758248682006,10,0,Cold,0,0
SC12,SC12_20240203102001.JPG,16,0,20240203102001,2024-02-03T10:20:01Z,2024-02-03,10,4,BlueLake,0.9600000000000001,1.1,0.08944271909999162,1.1458333333333333,0,0,0,1.04,0.20000000000000007,28.8,30,100.39999999999999,1.2,0.8366666666666668,0,120,12,17,17,17,17,15,9920,10,2.833213344056216,2.8903717578961645,2.772588722239781,10,0,Cold,0,0
SC12,SC12_20240203103001.JPG,17,0,20240203103001,2024-02-03T10:30:01Z,2024-02-03,10,4,BlueLake,0.9266666666666666,1.1,0.08683449709106093,1.1870503597122304,0,0,0,1.02,0.20000000000000007,27.799999999999994,30,102.50000000000003,1.2,0.8541666666666666,0,120,12,16,17,25,17,15,9930,10,2.8903717578961645,2.833213344056216,2.772588722239781,10,0,Cold,0,0
SC12,SC12_20240203104000.JPG,17,0,20240203104000,2024-02-03T10:40:00Z,2024-02-03,10,4,BlueLake,0.8935483870967742,1.1,0.09286364150720397,1.2310469314079424,0,0,0,1,0.20000000000000007,27.700000000000006,31,104.60000000000005,1.2,0.8644628099173554,0,121,12,17,16,17,17,15,9939.983333333334,9.983333333333333,2.8903717578961645,2.8903717578961645,2.772588722239781,10,0,Cold,0,0
SC12,SC12_20240203105001.JPG,16,0,20240203105001,2024-02-03T10:50:01Z,2024-02-03,10,4,BlueLake,0.8466666666666667,1.1,0.07760791522613611,1.299212598425197,0,0,0,0.98,0.20000000000000007,25.40000000000001,30,105.19999999999999,1.2,0.8766666666666667,0,120,12,17,17,17,17,16,9950,10.016666666666667,2.833213344056216,2.8903717578961645,2.833213344056216,10,0,Cold,0,0
SC12,SC12_20240203110001.JPG,17,0,20240203110001,2024-02-03T11:00:01Z,2024-02-03,11,4,BlueLake,0.8533333333333334,1.1,0.07302967433402216,1.2890625,0,0,0,0.9400000000000001,0.20000000000000007,25.599999999999994,30,106.00000000000004,1.2,0.8833333333333334,0,120,12,16,17,16,17,16,9960,10,2.8903717578961645,2.833213344056216,2.833213344056216,11,0,Cold,0,0
SC12,SC12_20240203111001.JPG,16,0,20240203111001,2024-02-03T11:10:01Z,2024-02-03,11,4,BlueLake,0.8466666666666667,0.9,0.05074162634049247,1.062992125984252,0,0,0,0.9,0.09999999999999998,25.4,30,106.80000000000001,1.2,0.89,0,120,12,17,16,17,25,16,9970,10,2.833213344056216,2.8903717578961645,2.833213344056216,11,0,Cold,0,0
SC12,SC12_20240203112001.JPG,26,0,20240203112001,2024-02-03T11:20:01Z,2024-02-03,11,4,BlueLake,0.8500000000000001,0.9,0.050854762771560764,1.0588235294117647,0,0,0,0.9,0.09999999999999998,25.500000000000007,30,106.69999999999999,1.2,0.8891666666666667,0,120,12,16,17,17,17,17,9980,10,3.295836866004329,2.833213344056216,2.8903717578961645,11,0,Cold,0,0
SC12,SC12_20240203113001.JPG,26,0,20240203113001,2024-02-03T11:30:01Z,2024-02-03,11,4,BlueLake,0.8566666666666667,1,0.06789105539243627,1.1673151750972763,0,0,0,0.96,0.19999999999999996,25.700000000000003,30,108.39999999999999,1.2,0.9033333333333334,0,120,12,26,16,16,17,15,9990,10,3.295836866004329,3.295836866004329,2.772588722239781,11,0,Cold,0,0
SC12,SC12_20240203114001.JPG,26,0,20240203114001,2024-02-03T11:40:01Z,2024-02-03,11,4,BlueLake,0.8633333333333334,1,0.0718395402284138,1.1583011583011582,0,0,0,0.96,0.19999999999999996,25.899999999999995,30,107.8,1.2,0.8983333333333334,0,120,12,26,26,17,16,16,10000,10,3.295836866004329,3.295836866004329,2.833213344056216,11,0,Cold,0,0
SC12,SC12_20240203115001.JPG,16,0,20240203115001,2024-02-03T11:50:01Z,2024-02-03,11,4,BlueLake,0.8866666666666667,1,0.07302967433402213,1.1278195488721805,0,0,0,0.96,0.19999999999999996,26.6,30,106.29999999999997,1.1,0.8858333333333334,0,120,12,26,26,16,17,15,10010,10,2.833213344056216,3.295836866004329,2.772588722239781,11,0,Cold,0,0
SC12,SC12_20240203120001.JPG,26,0,20240203120001,2024-02-03T12:00:01Z,2024-02-03,12,4,BlueLake,0.8766666666666667,1,0.06789105539243627,1.1406844106463878,0,0,0,0.96,0.09999999999999998,26.299999999999997,30,105.39999999999996,1.1,0.8783333333333333,0,120,13,16,26,26,17,8,10020,10,3.295836866004329,2.833213344056216,2.1972245773362196,12,0,Cold,0,0
SC12,SC12_20240203121001.JPG,17,0,20240203121001,2024-02-03T12:10:01Z,2024-02-03,12,4,BlueLake,0.8633333333333334,1,0.06686751354593717,1.1583011583011582,0,0,0,0.96,0.09999999999999998,25.900000000000006,30,103.89999999999999,1.1,0.8658333333333333,0,120,12,26,16,26,16,15,10030,10,2.8903717578961645,3.295836866004329,2.772588722239781,12,0,Cold,0,0
SC12,SC12_20240203122001.JPG,18,0,20240203122001,2024-02-03T12:20:01Z,2024-02-03,12,4,BlueLake,0.8433333333333334,1,0.06260623155792927,1.1857707509881423,0,0,0,0.92,0.10000000000000009,25.3,30,102.79999999999998,1.1,0.8566666666666667,0,120,13,17,26,26,17,15,10040,10,2.9444389791664403,2.8903717578961645,2.772588722239781,12,0,Cold,0,0
SC12,SC12_20240203123001.JPG,18,0,20240203123001,2024-02-03T12:30:01Z,2024-02-03,12,4,BlueLake,0.8466666666666667,0.9,0.057134646372336576,1.062992125984252,0,0,0,0.9,0.10000000000000009,25.399999999999995,30,103,1.1,0.8583333333333334,0,120,12,18,17,16,16,15,10050,10,2.9444389791664403,2.9444389791664403,2.772588722239781,12,0,Cold,0,0
SC12,SC12_20240203124001.JPG,18,0,20240203124001,2024-02-03T12:40:01Z,2024-02-03,12,4,BlueLake,0.8266666666666667,0.9,0.07396799556440672,1.088709677419355,0,0,0,0.9,0.20000000000000007,24.8,30,101.99999999999999,1,0.85,0,120,13,18,18,26,26,15,10060,10,2.9444389791664403,2.9444389791664403,2.772588722239781,12,0,Cold,0,0
SC12,SC12_20240203125001.JPG,17,0,20240203125001,2024-02-03T12:50:01Z,2024-02-03,12,4,BlueLake,0.8233333333333334,0.9,0.07279320417946063,1.0931174089068825,0,0,0,0.9,0.20000000000000007,24.700000000000003,30,102.1,1,0.8508333333333333,0,120,13,18,18,17,26,15,10070,10,2.8903717578961645,2.9444389791664403,2.772588722239781,12,0,Cold,0,0
SC12,SC12_20240203130001.JPG,18,0,20240203130001,2024-02-03T13:00:01Z,2024-02-03,13,4,BlueLake,0.8066666666666666,1,0.09444331755018488,1.2396694214876034,0,0,0,0.9400000000000001,0.20000000000000007,24.200000000000003,30,101.6,1,0.8466666666666667,0,120,13,17,18,18,26,15,10080,10,2.9444389791664403,2.8903717578961645,2.772588722239781,13,0,Cold,0,0
